LADESTATION-ID;STANDORT-ID;BEZEICHNUNG
"JCME321202921192";9988;PP-Rechts
"JC310001";9988;PP-Links
1364402.00141;9988;PP-Mitte
ECHKJFF7;1685;
EC7PR5N2;1685;
96014;5916;PP77
